1.5,11
683.5,239
1833.5,9
1.5,51
229.26,1265.9
3.5,2859
25.5,2843
887.5,2463
1831.5,2861
1829.5,2833
1463.7,1494
1837.5,39
379.31,1306
333.29,1540
495.35,1836.1
1427.7,1292
1431.7,1650.1
1305.6,1836.1
825.5,1873
889.5,1971
949.5,1889
839.5,1785
873.5,1555
953.5,1833
513.5,1311
791.5,1319
533.5,1555
791.5,1563
1039.5,1581
919.5,1399
1005.5,1313
1345.5,1309
1271.5,1557
769.5,1519
675.5,1373
505.5,1409
1015.5,1517
1119.5,1377
1289.5,1449
767.45,2166.3
885.49,2114.2
1033.5,2170.3
661.5,2235
1135.5,2251
891.5,2399
733.5,2461
723.5,2649
975.5,2785
1137.5,2363
1159.5,2613
985.5,2635
729.43,1023.9
925.5,1312
977.52,893.81
577.38,939.83
753.44,1197.9
691.42,1023.9
279.5,771
431.5,429
857.5,635
1539.5,943
1249.5,455
1135.5,793
