1.5,9
893.5,147
1835.5,3
5.5,43
175.5,1177
9.5,2863
45.5,2855
931.5,2305
1833.5,2859
1833.5,2819
1575.7,1348
1835.5,37
165.5,1299
137.5,1481
371.5,1751
1545.5,1235
1551.5,1505
1443.5,1671
769.5,1679
923.5,1751
1091.5,1665
791.5,1559
911.5,1295
1071.5,1587
329.5,1263
805.5,1251
387.5,1523
763.5,1513
1079.5,1483
901.5,1193
1021.5,1221
1443.5,1175
1421.5,1433
755.5,1359
599.5,1265
477.5,1347
1067.5,1337
1183.5,1257
1323.5,1333
689.42,1894.2
931.5,1840.1
1183.6,1904.2
455.34,1996.2
1351.7,2018.2
937.51,2212.3
569.5,2259
609.5,2605
1021.5,2811
1341.5,2151
1369.5,2557
987.5,2571
751.5,857
895.5,1151
1045.5,811
411.5,837
627.5,1107
683.5,871
181.5,623
519.5,257
837.5,493
1567.5,785
1189.5,343
1143.5,635
